"DBPedia_Moreirense_F.C.5099","Kaggle_Moreirense_FC3715","1.0"
"DBPedia_Górnik_Łęczna31994","Kaggle_Jagiellonia_Białystok3368","1.0"
"DBPedia_SC_Freiburg33150","Kaggle_SC_Freiburg2539","1.0"
"DBPedia_SC_Freiburg33150","Kaggle_Eintracht_Braunschweig2179","1.0"
"DBPedia_K.S.C._Lokeren_Oost-Vlaanderen12143","Kaggle_Sporting_Lokeren3265","1.0"
"DBPedia_BSC_Young_Boys12950","Kaggle_BSC_Young_Boys2443","1.0"
"DBPedia_Atlético_Madrid11942","Kaggle_Atlético_Madrid3159","1.0"
"DBPedia_Miedź_Legnica22177","Kaggle_Zawisza_Bydgoszcz682","1.0"
"DBPedia_Arka_Gdynia1158","Kaggle_Zagłębie_Lubin2213","1.0"
"DBPedia_Kilmarnock_F.C.10734","Kaggle_Kilmarnock713","1.0"
"DBPedia_AS_Saint-Étienne36053","Kaggle_AS_Saint-Étienne3459","1.0"
"DBPedia_FC_Locarno11824","Kaggle_AC_Bellinzona1403","1.0"
"DBPedia_Racing_de_Santander14459","Kaggle_Racing_Santander3146","1.0"
"DBPedia_Karlsruher_SC41317","Kaggle_Karlsruher_SC3292","1.0"
"DBPedia_Jagiellonia_Białystok24881","Kaggle_Jagiellonia_Białystok3368","1.0"
"DBPedia_Deportivo_Alavés34019","Kaggle_Athletic_Club_de_Bilbao3044","1.0"
"DBPedia_Stade_de_Reims11894","Kaggle_RC_Lens3732","1.0"
"DBPedia_FC_Ural_Yekaterinburg29993","Kaggle_Vitesse2789","1.0"
"DBPedia_FC_Kairat838","Kaggle_Neuchâtel_Xamax1167","1.0"
"DBPedia_Atalanta_B.C.38129","Kaggle_Atalanta2098","1.0"
"DBPedia_Dundee_F.C.14339","Kaggle_Dundee_FC935","1.0"
"DBPedia_K.S.K._Heist32172","Kaggle_Sint-Truidense_VV404","1.0"
"DBPedia_Rangers_F.C.12617","Kaggle_Rangers1925","1.0"
"DBPedia_Grasshopper_Club_Zürich22011","Kaggle_Grasshopper_Club_Zürich3437","1.0"
"DBPedia_Rangers_F.C.12617","Kaggle_Queens_Park_Rangers1388","1.0"
"DBPedia_FC_Lausanne-Sport12901","Kaggle_CA_Osasuna1210","1.0"
"DBPedia_Borussia_Dortmund6108","Kaggle_VfL_Wolfsburg2916","1.0"
"DBPedia_PFC_Litex_Lovech_II41650","Kaggle_Gil_Vicente_FC1300","1.0"
"DBPedia_1._FSV_Mainz_0539237","Kaggle_SV_Werder_Bremen2239","1.0"
"DBPedia_TSG_1899_Hoffenheim4116","Kaggle_SV_Darmstadt_982964","1.0"
"DBPedia_Le_Havre_AC34283","Kaggle_Le_Havre_AC860","1.0"
"DBPedia_FC_Lausanne-Sport12901","Kaggle_BSC_Young_Boys2443","1.0"
"DBPedia_Royale_Union_Saint-Gilloise27926","Kaggle_Sporting_Charleroi956","1.0"
"DBPedia_FC_Spartak_Trnava7256","Kaggle_KV_Oostende3577","1.0"
"DBPedia_FC_Zürich32508","Kaggle_FC_Luzern3239","1.0"
"DBPedia_ACF_Fiorentina26608","Kaggle_Valenciennes_FC747","1.0"
"DBPedia_FK_Atlantas12353","Kaggle_FC_Lausanne-Sports2374","1.0"
"DBPedia_FC_Bayern_Munich27113","Kaggle_Juventus3115","1.0"
"DBPedia_Standard_Liège36706","Kaggle_Standard_de_Liège3587","1.0"
"DBPedia_VfB_Stuttgart35781","Kaggle_Bayer_04_Leverkusen3192","1.0"
"DBPedia_FC_Nantes18535","Kaggle_ES_Troyes_AC2729","1.0"
"DBPedia_US_Boulogne39505","Kaggle_Dijon_FCO3759","1.0"
"DBPedia_Novara_Calcio24622","Kaggle_Novara131","1.0"
"DBPedia_Dumbarton_F.C.13051","Kaggle_Dundee_FC935","1.0"
"DBPedia_C.D._Fátima40427","Kaggle_Leixões_SC580","1.0"
"DBPedia_LKS_Nieciecza36807","Kaggle_KSV_Roeselare1972","1.0"
"DBPedia_Brøndby_IF22444","Kaggle_Hertha_BSC_Berlin3171","1.0"
"DBPedia_Olimpia_Elbląg4244","Kaggle_Górnik_Łęczna437","1.0"
"DBPedia_Fortuna_Düsseldorf16084","Kaggle_Fortuna_Düsseldorf3505","1.0"
"DBPedia_Bytovia_Bytów22482","Kaggle_Pogoń_Szczecin808","1.0"
"DBPedia_Vitória_S.C.29182","Kaggle_Estoril_Praia2523","1.0"
"DBPedia_A.C._Prato8607","Kaggle_Novara131","1.0"
"DBPedia_VfB_Stuttgart_II26686","Kaggle_VfB_Stuttgart2905","1.0"
"DBPedia_FC_St._Pauli26710","Kaggle_Borussia_Dortmund3490","1.0"
"DBPedia_Spezia_Calcio37646","Kaggle_Empoli3067","1.0"
"DBPedia_C.D._Feirense35326","Kaggle_Feirense3777","1.0"
"DBPedia_F.C._Famalicão35390","Kaggle_Feirense3777","1.0"
"DBPedia_Sporting_de_Gijón27229","Kaggle_Elche_CF3346","1.0"
"DBPedia_FC_Girondins_de_Bordeaux41508","Kaggle_BSC_Young_Boys2443","1.0"
"DBPedia_Podbeskidzie_Bielsko-Biała29406","Kaggle_Korona_Kielce623","1.0"
"DBPedia_FC_Sion34807","Kaggle_FC_Sion321","1.0"
"DBPedia_AS_Nancy27386","Kaggle_Neuchâtel_Xamax1167","1.0"
"DBPedia_C.D._Pinhalnovense26245","Kaggle_Vitória_Setúbal540","1.0"
"DBPedia_FC_Irtysh_Pavlodar8983","Kaggle_SpVgg_Greuther_Fürth3108","1.0"
"DBPedia_Amiens_SC26043","Kaggle_Stade_Brestois_292432","1.0"
"DBPedia_Miedź_Legnica22177","Kaggle_GKS_Bełchatów88","1.0"
"DBPedia_Standard_Liège36706","Kaggle_RSC_Anderlecht668","1.0"
"DBPedia_Clyde_F.C.22293","Kaggle_Dundee_FC935","1.0"
"DBPedia_AJ_Auxerre10341","Kaggle_Stade_Brestois_292432","1.0"
"DBPedia_Valenciennes_FC24251","Kaggle_Valenciennes_FC747","1.0"
"DBPedia_K.R.C._Genk7233","Kaggle_KRC_Genk2461","1.0"
"DBPedia_RC_Lens39899","Kaggle_RC_Lens3732","1.0"
"DBPedia_Hamburger_SV2530","Kaggle_Hamburger_SV2885","1.0"
"DBPedia_Celtic_F.C.745","Kaggle_Celtic1872","1.0"
"DBPedia_Bologna_F.C._190936450","Kaggle_Bologna2161","1.0"
"DBPedia_Videoton_FC35845","Kaggle_Bari2230","1.0"
"DBPedia_R._Charleroi_S.C.3899","Kaggle_Sporting_Charleroi956","1.0"
"DBPedia_TSG_1899_Hoffenheim4116","Kaggle_TSG_1899_Hoffenheim3021","1.0"
"DBPedia_CD_Atlético_Baleares21982","Kaggle_Real_Valladolid229","1.0"
"DBPedia_F.C._Arouca37231","Kaggle_Wisła_Kraków3209","1.0"
"DBPedia_FC_Kray7177","Kaggle_Kilmarnock713","1.0"
"DBPedia_BV_Cloppenburg18837","Kaggle_Podbeskidzie_Bielsko-Biała599","1.0"
"DBPedia_A.S._Roma30201","Kaggle_Roma816","1.0"
"DBPedia_F.C._Paços_de_Ferreira1855","Kaggle_FC_Paços_de_Ferreira3687","1.0"
"DBPedia_GKS_Bełchatów38204","Kaggle_GKS_Bełchatów88","1.0"
"DBPedia_FC_Infonet14228","Kaggle_Gil_Vicente_FC1300","1.0"
"DBPedia_Varzim_S.C.4576","Kaggle_União_de_Leiria,_SAD2454","1.0"
"DBPedia_Vålerenga_Fotball9346","Kaggle_SpVgg_Greuther_Fürth3108","1.0"
"DBPedia_FC_Honka25267","Kaggle_Beerschot_AC278","1.0"
"DBPedia_St_Mirren_F.C.38391","Kaggle_St._Mirren976","1.0"
"DBPedia_Polonia_Bytom18441","Kaggle_Polonia_Bytom447","1.0"
"DBPedia_Caudal_Deportivo30020","Kaggle_Real_Zaragoza315","1.0"
"DBPedia_Torino_F.C.18331","Kaggle_Livorno2968","1.0"
"DBPedia_Paris_Saint-Germain_F.C.23152","Kaggle_Real_Madrid_CF2601","1.0"
"DBPedia_Burgos_CF29817","Kaggle_CD_Numancia3605","1.0"
"DBPedia_FK_Atlantas12353","Kaggle_Górnik_Łęczna437","1.0"
"DBPedia_Standard_Liège36706","Kaggle_Legia_Warszawa3381","1.0"
"DBPedia_Venezia_F.C.13470","Kaggle_Torino2993","1.0"
"DBPedia_Waasland-Beveren7182","Kaggle_Sporting_Lokeren3265","1.0"
"DBPedia_K.V._Woluwe-Zaventem37629","Kaggle_Valenciennes_FC747","1.0"
"DBPedia_Birkirkara_F.C.9012","Kaggle_Palermo1244","1.0"
"DBPedia_Dijon_FCO12783","Kaggle_AC_Ajaccio2668","1.0"
"DBPedia_Virtus_Entella24307","Kaggle_Bari2230","1.0"
"DBPedia_FC_Aarau27555","Kaggle_FC_Aarau236","1.0"
"DBPedia_RCD_Mallorca15612","Kaggle_Elche_CF3346","1.0"
"DBPedia_FC_Schalke_0426390","Kaggle_FC_Schalke_0414","1.0"
"DBPedia_FC_Ingolstadt_0440084","Kaggle_FC_Ingolstadt_043783","1.0"
"DBPedia_F.C._Tirsense4520","Kaggle_Vitória_Setúbal540","1.0"
"DBPedia_Atalanta_B.C.38129","Kaggle_Livorno2968","1.0"
"DBPedia_Borussia_Dortmund6108","Kaggle_FC_Bayern_Munich3184","1.0"
"DBPedia_Górnik_Łęczna31994","Kaggle_Górnik_Łęczna437","1.0"
"DBPedia_Empoli_F.C.25759","Kaggle_Cesena3621","1.0"
"DBPedia_Inter_Milan1058","Kaggle_RC_Lens3732","1.0"
"DBPedia_VfL_Wolfsburg20574","Kaggle_VfB_Stuttgart2905","1.0"
"DBPedia_Legia_Warsaw20333","Kaggle_Legia_Warszawa3381","1.0"
"DBPedia_FC_Kairat838","Kaggle_Arsenal76","1.0"
"DBPedia_Villarreal_CF6731","Kaggle_Sassuolo2977","1.0"
"DBPedia_Genoa_C.F.C.9381","Kaggle_Genoa2044","1.0"
"DBPedia_East_Fife_F.C.41057","Kaggle_St._Mirren976","1.0"
"DBPedia_FC_Rubin_Kazan16328","Kaggle_PSV219","1.0"
"DBPedia_SD_Amorebieta11875","Kaggle_CD_Numancia3605","1.0"
"DBPedia_Kapaz_PFK41384","Kaggle_FC_Arouca505","1.0"
"DBPedia_Piast_Gliwice31708","Kaggle_GKS_Bełchatów88","1.0"
"DBPedia_Legia_Warsaw20333","Kaggle_Lech_Poznań300","1.0"
"DBPedia_Real_Valladolid39119","Kaggle_Real_Valladolid229","1.0"
"DBPedia_Villarreal_CF6731","Kaggle_RC_Recreativo3749","1.0"
"DBPedia_FK_Sūduva_Marijampolė29730","Kaggle_Heart_of_Midlothian1768","1.0"
"DBPedia_Germania_Bochum33787","Kaggle_VfL_Bochum591","1.0"
"DBPedia_Borussia_Mönchengladbach14104","Kaggle_Borussia_Mönchengladbach2419","1.0"
"DBPedia_Atalanta_B.C.38129","Kaggle_Palermo1244","1.0"
"DBPedia_K.A.A._Gent13434","Kaggle_KAA_Gent654","1.0"
"DBPedia_VfL_Bochum22512","Kaggle_Fortuna_Düsseldorf3505","1.0"
"DBPedia_Paris_FC7824","Kaggle_Stade_de_Reims793","1.0"
"DBPedia_Lillestrøm_SK20442","Kaggle_Le_Mans_FC2587","1.0"
"DBPedia_Villarreal_CF6731","Kaggle_AS_Nancy-Lorraine2640","1.0"
"DBPedia_Heart_of_Midlothian_F.C.7640","Kaggle_Wigan_Athletic2186","1.0"
"DBPedia_Hibernian_F.C.28691","Kaggle_Hibernian1686","1.0"
"DBPedia_Hertha_BSC34329","Kaggle_Legia_Warszawa3381","1.0"
"DBPedia_Olympique_Lyonnais38961","Kaggle_Olympique_Lyonnais2680","1.0"
"DBPedia_A.C._Bellaria_Igea_Marina32128","Kaggle_Bologna2161","1.0"
"DBPedia_SpVgg_Greuther_Fürth25008","Kaggle_SpVgg_Greuther_Fürth3108","1.0"
"DBPedia_F.C._Verbroedering_Dender_Eendracht_Hekelgem24998","Kaggle_Motherwell1005","1.0"
"DBPedia_Podbeskidzie_Bielsko-Biała29406","Kaggle_Podbeskidzie_Bielsko-Biała599","1.0"
"DBPedia_Empoli_F.C.25759","Kaggle_Palermo1244","1.0"
"DBPedia_AC_Bellinzona25641","Kaggle_AC_Bellinzona1403","1.0"
"DBPedia_K.A.A._Gent13434","Kaggle_FC_Nantes2364","1.0"
"DBPedia_Toulouse_FC19233","Kaggle_Real_Sporting_de_Gijón1358","1.0"
"DBPedia_Eintracht_Frankfurt8703","Kaggle_SC_Freiburg2539","1.0"
"DBPedia_SpVgg_Greuther_Fürth25008","Kaggle_Fortuna_Düsseldorf3505","1.0"
"DBPedia_Real_Valladolid39119","Kaggle_Cesena3621","1.0"
"DBPedia_Formartine_United_F.C.27273","Kaggle_Inverness_Caledonian_Thistle881","1.0"
"DBPedia_Dynamo_Dresden34438","Kaggle_SC_Paderborn_073500","1.0"
"DBPedia_US_Orléans28526","Kaggle_SM_Caen3391","1.0"
"DBPedia_Associação_Académica_de_Coimbra_–_O.A.F.27287","Kaggle_Académica_de_Coimbra1465","1.0"
"DBPedia_US_Créteil-Lusitanos40003","Kaggle_RAEC_Mons872","1.0"
"DBPedia_Sandecja_Nowy_Sącz6470","Kaggle_Korona_Kielce623","1.0"
"DBPedia_Videoton_FC35845","Kaggle_PSV219","1.0"
"DBPedia_FC_Zürich32508","Kaggle_FC_Zürich60","1.0"
"DBPedia_Zawisza_Bydgoszcz11263","Kaggle_Zawisza_Bydgoszcz682","1.0"
"DBPedia_St_Johnstone_F.C.20994","Kaggle_St._Johnstone_FC906","1.0"
"DBPedia_FC_Energie_Cottbus14578","Kaggle_FC_Energie_Cottbus1339","1.0"
"DBPedia_OGC_Nice865","Kaggle_OGC_Nice1195","1.0"
"DBPedia_Zawisza_Bydgoszcz11263","Kaggle_Piast_Gliwice3740","1.0"
"DBPedia_Alloa_Athletic_F.C.32627","Kaggle_Dunfermline_Athletic949","1.0"
"DBPedia_Śląsk_Wrocław21137","Kaggle_Śląsk_Wrocław2716","1.0"
"DBPedia_Eintracht_Braunschweig40322","Kaggle_Eintracht_Braunschweig2179","1.0"
"DBPedia_Club_Brugge_KV6047","Kaggle_Club_Brugge_KV760","1.0"
"DBPedia_AS_Monaco_FC35704","Kaggle_AS_Monaco2628","1.0"
"DBPedia_Stade_Malherbe_Caen25965","Kaggle_FC_Nantes2364","1.0"
"DBPedia_FC_Sion34807","Kaggle_Sassuolo2977","1.0"
"DBPedia_Helsingborgs_IF9160","Kaggle_FC_Sochaux-Montbéliard3315","1.0"
"DBPedia_Servette_FC21257","Kaggle_Stade_Brestois_292432","1.0"
"DBPedia_A.C._Cesena22665","Kaggle_Novara131","1.0"
"DBPedia_FC_St._Pauli26710","Kaggle_FC_St._Pauli2902","1.0"
"DBPedia_Mosta_F.C.39800","Kaggle_Vitesse2789","1.0"
"DBPedia_S.C._Farense2825","Kaggle_S.C._Olhanense1112","1.0"
"DBPedia_Olbia_Calcio_19055854","Kaggle_Cagliari3675","1.0"
"DBPedia_Stade_Malherbe_Caen25965","Kaggle_SM_Caen3391","1.0"
"DBPedia_VfB_Stuttgart35781","Kaggle_Sporting_CP843","1.0"
"DBPedia_Torino_F.C.18331","Kaggle_Torino2993","1.0"
"DBPedia_FC_St._Gallen23879","Kaggle_FC_St._Gallen1223","1.0"
"DBPedia_Leixões_S.C.19679","Kaggle_Feirense3777","1.0"
"DBPedia_Stenhousemuir_F.C.38857","Kaggle_Falkirk613","1.0"
"DBPedia_Trapani_Calcio40939","Kaggle_Catania1140","1.0"
"DBPedia_RC_Strasbourg_Alsace14446","Kaggle_LOSC_Lille2555","1.0"
"DBPedia_C.D._Trofense39219","Kaggle_Trofense3806","1.0"
"DBPedia_Örgryte_IS7341","Kaggle_Portimonense3569","1.0"
"DBPedia_Vitória_S.C.29182","Kaggle_FC_Arouca505","1.0"
"DBPedia_Falkirk_F.C.23727","Kaggle_Falkirk613","1.0"
"DBPedia_Lyngby_Boldklub9815","Kaggle_FC_Energie_Cottbus1339","1.0"
"DBPedia_Zagłębie_Lubin37932","Kaggle_Zagłębie_Lubin2213","1.0"
"DBPedia_A.F.C._Tubize10069","Kaggle_AS_Nancy-Lorraine2640","1.0"
"DBPedia_Dalkurd_FF7739","Kaggle_FC_Aarau236","1.0"
"DBPedia_Ferencvárosi_TC9999","Kaggle_Borussia_Dortmund3490","1.0"
"DBPedia_Ferencvárosi_TC9999","Kaggle_CA_Osasuna1210","1.0"
"DBPedia_Royal_Excel_Mouscron40294","Kaggle_Sporting_Charleroi956","1.0"
"DBPedia_FC_Dinamo_București7788","Kaggle_1._FC_Kaiserslautern586","1.0"
"DBPedia_Modena_F.C.11059","Kaggle_Livorno2968","1.0"
"DBPedia_S.S._Lazio39405","Kaggle_Lazio491","1.0"
"DBPedia_Arka_Gdynia1158","Kaggle_Cracovia3475","1.0"
"DBPedia_LKS_Nieciecza36807","Kaggle_Korona_Kielce623","1.0"
"DBPedia_S.S.C._Napoli6937","Kaggle_Napoli2221","1.0"
"DBPedia_1._FC_Kaiserslautern5154","Kaggle_1._FC_Kaiserslautern586","1.0"
"DBPedia_AJ_Auxerre10341","Kaggle_AS_Monaco2628","1.0"
"DBPedia_UD_Las_Palmas_Atlético37705","Kaggle_UD_Las_Palmas3817","1.0"
"DBPedia_U.S._Gavorrano24198","Kaggle_Empoli3067","1.0"
"DBPedia_Borussia_Mönchengladbach14104","Kaggle_Hertha_BSC_Berlin3171","1.0"
"DBPedia_Hertha_BSC34329","Kaggle_Hertha_BSC_Berlin3171","1.0"
"DBPedia_RC_Strasbourg_Alsace14446","Kaggle_US_Boulogne_Cote_D'Opale164","1.0"
"DBPedia_RCD_Mallorca15612","Kaggle_UD_Almería479","1.0"
"DBPedia_FC_Basel10969","Kaggle_FC_Basel1560","1.0"
"DBPedia_Dijon_FCO12783","Kaggle_Angers_SCO3763","1.0"
"DBPedia_Nîmes_Olympique23509","Kaggle_Angers_SCO3763","1.0"
"DBPedia_Piast_Gliwice31708","Kaggle_Piast_Gliwice3740","1.0"
"DBPedia_Toulouse_Rodéo_FC41754","Kaggle_Kilmarnock713","1.0"
"DBPedia_FC_Rànger's19605","Kaggle_Rangers1925","1.0"
"DBPedia_Buckie_Thistle_F.C.37448","Kaggle_St._Mirren976","1.0"
"DBPedia_Vitória_S.C.29182","Kaggle_Vitória_Guimarães2500","1.0"
"DBPedia_K.S.V._Oudenaarde132","Kaggle_Kilmarnock713","1.0"
"DBPedia_Delfino_Pescara_193638759","Kaggle_Cagliari3675","1.0"
