"DBPedia_Pollok_F.C.9339","JokeCampOthers_Bolton1383","1.0"
"DBPedia_FK_Inter_Bratislava26512","JokeCampOthers_Sevilla948","1.0"
"DBPedia_FC_Black_Stars_Basel18068","JokeCampOthers_Amkar4394","1.0"
"DBPedia_F.C._Maia34733","JokeCampOthers_Terek_Grozny4689","1.0"
"DBPedia_Rovigo_Calcio31688","JokeCampOthers_Leicester30","1.0"
"DBPedia_FK_Mornar29400","JokeCampOthers_Amkar4394","1.0"
"DBPedia_Welshpool_Town_F.C.22743","JokeCampOthers_Sheff_Wed264","1.0"
"DBPedia_Cagliari_Calcio37364","JokeCampOthers_Cagliari1200","1.0"
"DBPedia_CD_Tropezón35091","JokeCampOthers_Chicago4192","1.0"
"DBPedia_Offenburger_FV3027","JokeCampOthers_Inter1106","1.0"
"DBPedia_Hammer_SpVg39000","JokeCampOthers_Bayern510","1.0"
"DBPedia_Sestao_Sport_Club39292","JokeCampOthers_Southampton104","1.0"
"DBPedia_Casertana_F.C.6100","JokeCampOthers_Atalanta3061","1.0"
"DBPedia_Venezia_F.C.13470","JokeCampOthers_Udinese1323","1.0"
"DBPedia_Nyköpings_BIS27622","JokeCampOthers_Chivas4788","1.0"
"DBPedia_Udinese_Calcio38298","JokeCampOthers_Udinese1323","1.0"
"DBPedia_F.C._Alverca37513","JokeCampOthers_Vancouver5227","1.0"
"DBPedia_SC_Bacău_(2010)18471","JokeCampOthers_Rayo_Vallecano896","1.0"
"DBPedia_Żurrieq_F.C.36843","JokeCampOthers_Eintracht_Frankfurt672","1.0"
"DBPedia_Vittoriosa_Stars_F.C.20493","JokeCampOthers_Cagliari1200","1.0"
"DBPedia_FC_Augsburg_II20988","JokeCampOthers_Augsburg4422","1.0"
"DBPedia_FC_Hard37101","JokeCampOthers_Paderborn3630","1.0"
"DBPedia_Békéscsaba_1912_Előre29437","JokeCampOthers_Mordovia_Saransk4927","1.0"
"DBPedia_FC_Tobol_Kurgan41570","JokeCampOthers_Freiburg724","1.0"
"DBPedia_SSV_Jahn_Regensburg_II7527","JokeCampOthers_Augsburg4422","1.0"
"DBPedia_NK_Železničar_Maribor26682","JokeCampOthers_Chivas4788","1.0"
"DBPedia_FC_Rostov26198","JokeCampOthers_FK_Rostov3394","1.0"
"DBPedia_S.S._Lazio39405","JokeCampOthers_Lazio1167","1.0"
"DBPedia_Villarreal_CF6731","JokeCampOthers_Villarreal3782","1.0"
"DBPedia_UMF_Selfoss12728","JokeCampOthers_Liverpool295","1.0"
"DBPedia_FC_Augsburg38345","JokeCampOthers_Augsburg4422","1.0"
"DBPedia_Msida_Saint-Joseph_F.C.24730","JokeCampOthers_Ipswich1942","1.0"
"DBPedia_Lusitano_G.C.11685","JokeCampOthers_Besiktas1671","1.0"
"DBPedia_FC_Petržalka_akadémia29534","JokeCampOthers_Hertha_Berlin698","1.0"
"DBPedia_Atlético_Astorga_FC26557","JokeCampOthers_Espanyol1023","1.0"
"DBPedia_Afan_Lido_F.C.26300","JokeCampOthers_Millwall2272","1.0"
"DBPedia_FC_Ufa6786","JokeCampOthers_FC_Ufa5174","1.0"
"DBPedia_Einherji34775","JokeCampOthers_Nottingham_Forest2111","1.0"
"DBPedia_En_Avant_de_Guingamp24214","JokeCampOthers_Guingamp3337","1.0"
"DBPedia_C.D._Portosantense35993","JokeCampOthers_AZ_Alkmaar2609","1.0"
"DBPedia_FC_ViOn_Zlaté_Moravce_-_Vráble36584","JokeCampOthers_Fenerbahce2504","1.0"
"DBPedia_Aviron_Bayonnais_FC398","JokeCampOthers_Spartak_Moscow3805","1.0"
"DBPedia_VfB_Hüls31989","JokeCampOthers_Aston_Villa240","1.0"
"DBPedia_FK_Bačka_19013380","JokeCampOthers_Kuban_Krasnodar4635","1.0"
"DBPedia_FC_Torpedo_Minsk36577","JokeCampOthers_Torpedo_Moscow3891","1.0"
"DBPedia_FC_Porto16987","JokeCampOthers_Porto3041","1.0"
"DBPedia_SC_Neusiedl_am_See_191926678","JokeCampOthers_AC_Milan1226","1.0"
"DBPedia_ACF_Fiorentina26608","JokeCampOthers_Fiorentina1077","1.0"
"DBPedia_CNS_Cetate_Deva17419","JokeCampOthers_Kasimpasa4875","1.0"
"DBPedia_Atlético_de_Lugones_SD10288","JokeCampOthers_Heracles3971","1.0"
"DBPedia_FC_Amberg31157","JokeCampOthers_Bastia3167","1.0"
"DBPedia_CS_Municipal_Unirea_Slobozia32091","JokeCampOthers_Konyaspor4497","1.0"
"DBPedia_SC_Hauenstein25512","JokeCampOthers_Twente1535","1.0"
"DBPedia_VfL_Wolfsburg20574","JokeCampOthers_Wolfsburg461","1.0"
"DBPedia_FC_Vidnoye33109","JokeCampOthers_FC_Ufa5174","1.0"
"DBPedia_FK_Radnički_Obrenovac3687","JokeCampOthers_Chievo2827","1.0"
"DBPedia_SC_Pfullendorf30353","JokeCampOthers_Hull2397","1.0"
"DBPedia_FC_Tambov36250","JokeCampOthers_FK_Rostov3394","1.0"
"DBPedia_FC_Memmingen25524","JokeCampOthers_FC_Cologne2967","1.0"
"DBPedia_S.P._La_Fiorita29147","JokeCampOthers_FC_Dordrecht3555","1.0"
"DBPedia_US_Le_Pontet21300","JokeCampOthers_Metz3254","1.0"
"DBPedia_FC_Viikingit11884","JokeCampOthers_Zenit3364","1.0"
"DBPedia_Asker_Fotball12384","JokeCampOthers_Cordoba3682","1.0"
"DBPedia_Stade_Beaucairois633","JokeCampOthers_Genclerbirligi1777","1.0"
"DBPedia_FC_Rubin_Kazan16328","JokeCampOthers_Rubin_Kazan4524","1.0"
"DBPedia_A.C._Bastia_19243494","JokeCampOthers_Parma1257","1.0"
"DBPedia_FC_Wiltz_7135997","JokeCampOthers_Utrecht1588","1.0"
"DBPedia_FC_Lokomotiv_Moscow4375","JokeCampOthers_Lokomotiv_Moscow3474","1.0"
"DBPedia_VfB_Auerbach24244","JokeCampOthers_Paderborn3630","1.0"
"DBPedia_FK_Pirmasens10299","JokeCampOthers_Borussia_Dortmund645","1.0"
"DBPedia_AS_Poissy39477","JokeCampOthers_Stoke1482","1.0"
"DBPedia_Hamburger_SV2530","JokeCampOthers_Hamburg536","1.0"
"DBPedia_FV_Illertissen26789","JokeCampOthers_Almeria4447","1.0"
"DBPedia_FC_Viktoria_1889_Berlin10142","JokeCampOthers_Almeria4447","1.0"
"DBPedia_Stade_Rennais_F.C.18774","JokeCampOthers_Rennes3227","1.0"
"DBPedia_Llandudno_F.C.9971","JokeCampOthers_QPR2085","1.0"
"DBPedia_VfR_Garching38734","JokeCampOthers_Spartak_Moscow3805","1.0"
"DBPedia_SC_Wiedenbrück_200036792","JokeCampOthers_Arsenal_Tula5147","1.0"
"DBPedia_Simurq_PIK36702","JokeCampOthers_Sivasspor4471","1.0"
"DBPedia_FK_BASK28400","JokeCampOthers_Udinese1323","1.0"
"DBPedia_GD_Bragança17643","JokeCampOthers_New_England4106","1.0"
"DBPedia_Freiburger_FC26496","JokeCampOthers_Burnley2190","1.0"
"DBPedia_Swansea_City_A.F.C.18165","JokeCampOthers_Swansea2771","1.0"
"DBPedia_FC_Eilenburg23148","JokeCampOthers_Salt_Lake4816","1.0"
"DBPedia_NK_Šmartno_19284919","JokeCampOthers_Parma1257","1.0"
"DBPedia_Bathgate_Thistle_F.C.28798","JokeCampOthers_Inter1106","1.0"
"DBPedia_F.C._Pampilhosa20917","JokeCampOthers_Houston4902","1.0"
"DBPedia_Genêts_Anglet31290","JokeCampOthers_Torino1049","1.0"
"DBPedia_Bo'ness_United_F.C.32720","JokeCampOthers_Sampdoria2854","1.0"
"DBPedia_Crociati_Noceto4054","JokeCampOthers_Sampdoria2854","1.0"
"DBPedia_FC_Mordovia_Saransk7441","JokeCampOthers_Mordovia_Saransk4927","1.0"
"DBPedia_Royal_Football_Club_Seraing4636","JokeCampOthers_NAC_Breda3606","1.0"
"DBPedia_Radomiak_Radom38848","JokeCampOthers_Real_Madrid749","1.0"
"DBPedia_Casertana_F.C.6100","JokeCampOthers_Cesena2797","1.0"
"DBPedia_Ånge_IF5605","JokeCampOthers_Montpellier3199","1.0"
"DBPedia_Atlético_Madrid11942","JokeCampOthers_Atletico873","1.0"
