"DBPedia_Swansea_City_A.F.C.18206_John_Mahoney_(footballer)15419","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_FC_Ingolstadt_0440110_Fabian_Gerber33717","JokeCampOthers_Monaco2682_Fabinho2584","1.0"
"DBPedia_FC_Tom_Tomsk15445_Vitali_Shakhov13094","JokeCampOthers_Sevilla966_Vitolo929","1.0"
"DBPedia_Juventus_F.C.25354_Mario_Lemina21538","JokeCampOthers_Villarreal3794_Mario3654","1.0"
"DBPedia_FC_SKA_Rostov-on-Don13926_Aleksandr_Biryukov11843","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Karelia_Petrozavodsk7412_Andrei_Arlashin6277","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Real_Madrid_C.F.22973_Danilo_(footballer_born_1991)19487","JokeCampOthers_Stuttgart599_Daniel_Schwaab576","1.0"
"DBPedia_SC_Ritzing22908_Daniel_Wolf19429","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_Annan_Athletic_F.C.21940_Peter_Weatherson18606","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_Deportivo_Alavés34026_Alexis_(footballer)28629","JokeCampOthers_Torpedo_Moscow3913_Aleksey_Pugin3769","1.0"
"DBPedia_U.S._Cremonese40622_Ruben_Pereira34123","JokeCampOthers_Juventus1369_Rubinho1318","1.0"
"DBPedia_Deportivo_Alavés34026_Alexis_(footballer)28629","JokeCampOthers_Spartak_Moscow3833_Aleksandr_Zuev3692","1.0"
"DBPedia_Virtus_Entella24314_Michele_Troiano20639","JokeCampOthers_FC_Dallas4855_Michel4676","1.0"
"DBPedia_Pécsi_MFC33400_Adrián_Horváth28151","JokeCampOthers_Barcelona931_Adriano895","1.0"
"DBPedia_Paganese_Calcio_192621608_Fabio_Gatti18324","JokeCampOthers_Cardiff2233_Fabio2151","1.0"
"DBPedia_VfR_Aalen5964_Robert_Schick5045","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_F.C._Paços_de_Ferreira1884_Ricardo_(footballer_born_1980)1558","JokeCampOthers_Mersin4562_Ricardo_Pedriel4394","1.0"
"DBPedia_AJ_Auxerre10348_Alexandre_Licata8711","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Deportivo_Alavés34026_Alexis_(footballer)28629","JokeCampOthers_PSV_Eindhoven1641_Aleksandar_Boljevic1581","1.0"
"DBPedia_Chamois_Niortais_F.C.20736_Alexandre_Bouchard17586","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Tekstilshchik_Ivanovo12526_Aleksei_Bazanov10584","JokeCampOthers_Arsenal_Tula5156_Aleksey_Bazanov4966","1.0"
"DBPedia_Lombard-Pápa_TFC24491_Marcell_Enyingi20794","JokeCampOthers_Real_Madrid758_Marcelo729","1.0"
"DBPedia_Ruch_Chorzów7914_Andrzej_Niedzielan6720","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_CS_Gaz_Metan_Mediaș26169_Alexandru_Munteanu22196","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_MSV_Duisburg39816_Alexander_Meyer33458","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Hertha_BSC34336_Mitchell_Weiser28912","JokeCampOthers_FC_Dallas4855_Michel4676","1.0"
"DBPedia_FC_Znamya_Truda_Orekhovo-Zuyevo5765_Andrei_Bochenkov4869","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_PFC_Litex_Lovech17266_Sandrinho_(footballer_born_1980)14604","JokeCampOthers_Hertha_Berlin709_Sandro_Wagner682","1.0"
"DBPedia_Toulouse_FC19262_Youssef_Benali16349","JokeCampOthers_Toulouse2664_Youssef_Benali2567","1.0"
"DBPedia_Real_Sociedad32086_Roberto_Olabe27039","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_Enosis_Neon_Paralimni_FC16745_Mario_Budimir14161","JokeCampOthers_Villarreal3794_Mario3654","1.0"
"DBPedia_FC_Znamya_Truda_Orekhovo-Zuyevo5805_Yuri_Kolovorotny4909","JokeCampOthers_Real_Sociedad991_Yuri953","1.0"
"DBPedia_CD_Mirandés35225_Raúl_García_Fernández29668","JokeCampOthers_FC_Dallas4853_Raúl_Fernández4674","1.0"
"DBPedia_Bodens_BK28573_Charles_Sampson_(footballer)24230","JokeCampOthers_Celta_Vigo864_Charles831","1.0"
"DBPedia_C.S._Marítimo23652_Tiago_Rodrigues20079","JokeCampOthers_Atletico874_Tiago840","1.0"
"DBPedia_FC_Gorodeya30525_Alyaksey_Khaletski25779","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Uzda33975_Aleksandr_Mrinsky28583","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FSK_Dolgoprudny32220_Aleksandr_Filimonov27141","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_OFC_Charleville31542_Pedro_Duhart26614","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_Albion_Rovers_F.C.37192_John_McStay31296","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_En_Avant_de_Guingamp24219_Benjamin_Angoua20559","JokeCampOthers_Guingamp3346_Benjamin_Angoua3223","1.0"
"DBPedia_Miedź_Legnica22182_Adrian_Woźniczka18820","JokeCampOthers_Leeds148_Adryan142","1.0"
"DBPedia_Eintracht_Braunschweig40376_Peter_Lübeke33924","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_SO_Romorantin12893_Mario_Espartero10896","JokeCampOthers_Villarreal3794_Mario3654","1.0"
"DBPedia_FC_Baikal_Irkutsk5340_Aleksei_Nekrasov4475","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Ayr_United_F.C.2167_Alan_Forrest1806","JokeCampOthers_Udinese1337_Allan1287","1.0"
"DBPedia_Boldklubben_Frem5288_John_Hansen_(footballer_born_1924)4440","JokeCampOthers_Celta_Vigo866_Jonny833","1.0"
"DBPedia_PFC_Spartak_Nalchik6536_Aleksei_Stepanov5514","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FK_Kukësi26347_Mario_Morina22351","JokeCampOthers_Villarreal3794_Mario3654","1.0"
"DBPedia_Randers_FC33994_Joni_Kauko28601","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_FSK_Dolgoprudny32215_Aleksei_Vasilyev_(footballer)27136","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Barakaldo_CF6182_Alain_Arroyo5211","JokeCampOthers_Udinese1337_Allan1287","1.0"
"DBPedia_AS_Saint-Étienne36088_Manuel_Fernandez_(footballer)30407","JokeCampOthers_Lokomotiv_Moscow3479_Manuel_Fernandes3351","1.0"
"DBPedia_AC_Arles-Avignon7513_Adrien_Coulomb6368","JokeCampOthers_Elche3760_Adrián3621","1.0"
"DBPedia_US_Orléans28528_Alexander_N'Doumbou24190","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_AEZ_Zakakiou25241_Andreas_Pittaras21437","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Chojniczanka_Chojnice10057_Michał_Jakóbowski8506","JokeCampOthers_Napoli2925_Michu2818","1.0"
"DBPedia_FC_Krasnodar26671_Aleksei_Bugayev22617","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Anzhi_Makhachkala39650_Aleksei_Igonin33323","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Arsenal_Tula25819_Vladislav_Ryzhkov21907","JokeCampOthers_Arsenal_Tula5153_Vladislav_Ryzhkov4963","1.0"
"DBPedia_C.D._Cova_da_Piedade823_Chico_(footballer_born_1988)673","JokeCampOthers_Bordeaux3291_Cheick_Diabaté3170","1.0"
"DBPedia_FC_Tekstilshchik_Ivanovo12483_Aleksandr_Zernov10541","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Heart_of_Midlothian_F.C.7641_Tony_Watt6468","JokeCampOthers_Levante3757_Toño3619","1.0"
"DBPedia_FC_Ryazan15923_Aleksandr_Kudryashov_(footballer_born_1974)13467","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_1._FC_Pforzheim26451_Andreas_Krause_(footballer_born_1967)22447","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_AD_Fafe6642_Alan_Júnior5601","JokeCampOthers_Udinese1337_Allan1287","1.0"
"DBPedia_Olympique_Lyonnais38967_Rafael_(footballer_born_1990)32767","JokeCampOthers_Real_Madrid767_Raphael_Varane738","1.0"
"DBPedia_Montrose_F.C.15014_Tommy_Harrison_(footballer)12757","JokeCampOthers_Istanbul_Basaksehir4618_Tom4448","1.0"
"DBPedia_FC_Lokomotiv_Liski30136_Aleksei_Yeryomin25480","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_IF_Elfsborg28601_Jon_Jönsson24250","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_FK_Bodø/Glimt4177_Alexander_Jakobsen3453","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_U.S._Salernitana_1919340_Michele_Franco284","JokeCampOthers_FC_Dallas4855_Michel4676","1.0"
"DBPedia_FC_Martigues26101_Alexis_Bertin22139","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_A.C._Milan24754_Alex_(footballer_born_1982)21026","JokeCampOthers_Parma1284_Alex_Cordaz1236","1.0"
"DBPedia_FC_Le_Mont33528_Daniel_Gygax28257","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_FC_Znamya_Truda_Orekhovo-Zuyevo5752_Andrei_Tynyany4856","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_U.D._Leiria9770_Joeano8260","JokeCampOthers_Eibar3729_Jon_Errasti3592","1.0"
"DBPedia_FC_Schalke_0426415_Fabian_Reese22414","JokeCampOthers_Monaco2682_Fabinho2584","1.0"
"DBPedia_FC_Lorient3539_Walid_Mesloub2955","JokeCampOthers_Lorient1758_Walid_Mesloub1693","1.0"
"DBPedia_FK_Dukla_Banská_Bystrica27973_Marián_Had23748","JokeCampOthers_Bordeaux3290_Mariano3169","1.0"
"DBPedia_MŠK_Rimavská_Sobota7494_Peter_Hoferica6350","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_FC_Academia_Chișinău3013_Alexandru_Vremea2513","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Trollhättan30438_Edwin_Phiri25716","JokeCampOthers_Erciyesspor4586_Edinho4417","1.0"
"DBPedia_FC_Arsenal_Tula25823_Yuri_Medvedev21911","JokeCampOthers_Real_Sociedad991_Yuri953","1.0"
"DBPedia_FC_Neftekhimik_Nizhnekamsk29877_Aleksejs_Šarando25272","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Zenit_Saint_Petersburg28974_Aleksandr_Kokorin24539","JokeCampOthers_Dinamo_Moscow3855_Alexander_Kokorin3713","1.0"
"DBPedia_SpVgg_Unterhaching34771_Alon_Abelski29278","JokeCampOthers_Udinese1337_Allan1287","1.0"
"DBPedia_Ethnikos_Achna_FC31535_Serjão_(footballer_born_1979)26610","JokeCampOthers_PSG3132_Serge_Aurier3017","1.0"
"DBPedia_Raith_Rovers_F.C.13853_Eddie_Rutherford11771","JokeCampOthers_Granada4050_Eddy3901","1.0"
"DBPedia_SV_Ried32704_Luca_Mayr-Fälten27557","JokeCampOthers_Toronto4985_Luke_Moore4801","1.0"
"DBPedia_Raith_Rovers_F.C.13805_Brian_Hetherston11723","JokeCampOthers_Villarreal3785_Bruno3645","1.0"
"DBPedia_FC_Levadia_Tallinn18439_Aleksei_Shirokov15640","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Greenock_Juniors_F.C.16315_Jamie_Campbell_(footballer)13795","JokeCampOthers_Eibar3715_Jaime3578","1.0"
"DBPedia_Marsaxlokk_F.C.6068_Peter_Pullicino5129","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_Aarhus_Gymnastikforening1248_Anders_Rasmussen1029","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Hamilton_Academical_F.C.37816_Brian_Potter_(footballer)31802","JokeCampOthers_Villarreal3785_Bruno3645","1.0"
"DBPedia_FC_Dynamo_Moscow33279_Aleksandr_Sapeta28054","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_MSV_Duisburg39851_Serjão_(footballer_born_1975)33493","JokeCampOthers_FC_Krasnodar5106_Sergei_Petrov4918","1.0"
"DBPedia_F.C._Paços_de_Ferreira1884_Ricardo_(footballer_born_1980)1558","JokeCampOthers_Chievo2840_Riccardo_Meggiorini2736","1.0"
"DBPedia_SC_Freiburg33179_Aleksandar_Ignjovski27974","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Bayern_Munich27134_Douglas_Costa23020","JokeCampOthers_Barcelona939_Douglas903","1.0"
"DBPedia_FC_Smolevichi-STI27896_Aleksey_Khodnevich23680","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Znamya_Truda_Orekhovo-Zuyevo5738_Aleksandr_Dmitriyev_(footballer)4842","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Tambov36255_Aleksandr_Dutov30553","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Arsenal_Tula25845_Aleksei_Skornyakov21933","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Toulouse_FC19261_Marc_Vidal_(footballer)16348","JokeCampOthers_Toulouse2649_Marc_Vidal2552","1.0"
"DBPedia_C.F._Estrela_da_Amadora23589_Jordão_(footballer_born_1971)20028","JokeCampOthers_Willem_II1587_Jordy_Vleugels1529","1.0"
"DBPedia_FC_Brașov31513_Andrei_Cerlincă26589","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_FC_Metz7048_Kévin_Lejeune5967","JokeCampOthers_Metz3259_Kévin_Lejeune3139","1.0"
"DBPedia_Celtic_F.C.749_John_Atkinson_(footballer)610","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_Deportivo_Alavés34026_Alexis_(footballer)28629","JokeCampOthers_Dinamo_Moscow3847_Aleksey_Ionov3705","1.0"
"DBPedia_A.S._Cittadella5315_Alexis_Carra4454","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Spartak_Moscow11195_Lorenzo_Melgarejo9460","JokeCampOthers_Kuban_Krasnodar4652_Lorenzo_Melgarejo4481","1.0"
"DBPedia_A.C._Pisa_190918868_Roberto_Gimelli16000","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_SC_Rheindorf_Altach20883_Daniel_Luxbacher17714","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_AC_Horsens22883_Henrik_Smedegaard19407","JokeCampOthers_Napoli2926_Henrique2819","1.0"
"DBPedia_FC_Dynamo_Kostroma8566_Anton_Balezin7271","JokeCampOthers_Cagliari1209_Antonio_Balzano1163","1.0"
"DBPedia_Floridsdorfer_AC21134_Mario_Kröpfl_(footballer_born_1991)17926","JokeCampOthers_Villarreal3794_Mario3654","1.0"
"DBPedia_SC_Austria_Lustenau41412_Raphael_Dwamena34806","JokeCampOthers_Verona1153_Rafael1109","1.0"
"DBPedia_FC_Dynamo_Kirov21311_Aleksandr_Sayun18082","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Lokomotiv_Moscow4403_Roman_Shishkin3659","JokeCampOthers_Lokomotiv_Moscow3482_Roman_Shishkin3354","1.0"
"DBPedia_FC_Nosta_Novotroitsk17281_Rafael_Kadyrmayev14610","JokeCampOthers_Borussia_M.Gladbach1703_Raffael1640","1.0"
"DBPedia_FC_Nitra21642_Peter_Mičic18349","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_FC_Rubin-2_Kazan14023_Aleksei_Palekhin11932","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Port_Talbot_Town_F.C.13353_Alan_Tate11334","JokeCampOthers_Udinese1337_Allan1287","1.0"
"DBPedia_Genoa_C.F.C.9424_Bruno_Chizzo7989","JokeCampOthers_Villarreal3785_Bruno3645","1.0"
"DBPedia_FC_Vaduz33695_Mario_Bühler28381","JokeCampOthers_Villarreal3794_Mario3654","1.0"
"DBPedia_Pogoń_Szczecin1392_Andradina_(footballer)1161","JokeCampOthers_Chelsea73_André_Schürrle70","1.0"
"DBPedia_Vaasan_Palloseura31471_Toni_Hahto26550","JokeCampOthers_Kansas_City4153_Toni4000","1.0"
"DBPedia_Vicenza_Calcio36232_Maurizio_Ciaramitaro30536","JokeCampOthers_Terek_Grozny4698_Mauricio4525","1.0"
"DBPedia_Dundee_United_F.C.505_Lennart_Wing418","JokeCampOthers_L.A._Galaxy4178_Leonardo4024","1.0"
"DBPedia_FC_Dynamo_Kostroma8552_Aleksei_Potapov7257","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Malmö_FF5457_Rasmus_Bengtsson4590","JokeCampOthers_Twente1538_Rasmus_Bengtsson1481","1.0"
"DBPedia_U.C._Sampdoria9213_Luis_Muriel7811","JokeCampOthers_Cordoba3696_Luso3560","1.0"
"DBPedia_FC_Dynamo_Vologda646_Aleksei_Zhelatin524","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Kuban_Krasnodar33838_Aleksandr_Makhovikov28474","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Toulouse_FC19241_Óscar_Trejo16328","JokeCampOthers_Toulouse2641_Óscar_Trejo2544","1.0"
"DBPedia_FC_Metz7017_Georges_Mandjeck5936","JokeCampOthers_Erciyesspor4588_Georges_Mandjeck4419","1.0"
"DBPedia_Deportivo_Alavés34026_Alexis_(footballer)28629","JokeCampOthers_Augsburg4438_Alexander_Esswein4275","1.0"
"DBPedia_A.S._Pro_Piacenza_191938843_Diego_Mella32655","JokeCampOthers_Fenerbahce2506_Diego2414","1.0"
"DBPedia_Real_Valladolid39159_Alexis_(Spanish_footballer)32923","JokeCampOthers_Torpedo_Moscow3910_Alexander_Budakov3766","1.0"
"DBPedia_FC_Volochanin-Ratmir_Vyshny_Volochyok19584_Aleksei_Tikolkin16627","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Arsenal-2_Tula30885_Aleksandr_Kotenko26101","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Dynamo_Saint_Petersburg37004_Aleksei_Zolotarenko31143","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Dynamo_Kostroma8564_Aleksei_Artyomov7269","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_FC_Metallurg_Lipetsk13615_Aleksandr_Viktorov11565","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Deportivo_Alavés34026_Alexis_(footballer)28629","JokeCampOthers_Rotherham2356_Alex_Revell2270","1.0"
"DBPedia_Swansea_City_A.F.C.18185_Tony_Millington15398","JokeCampOthers_Levante3757_Toño3619","1.0"
"DBPedia_Lillestrøm_SK20469_Marius_Lundemo17373","JokeCampOthers_Terek_Grozny4698_Mauricio4525","1.0"
"DBPedia_SV_Darmstadt_9816048_Julian_Ratei13572","JokeCampOthers_Almeria4452_Julián4288","1.0"
"DBPedia_Newtown_A.F.C.36784_Peter_Smith_(footballer_born_1978)30970","JokeCampOthers_Barcelona935_Pedro899","1.0"
"DBPedia_A.S._Gubbio_19107328_Michele_Bentoglio6218","JokeCampOthers_FC_Dallas4855_Michel4676","1.0"
"DBPedia_Le_Havre_AC34299_Alexander_Vencel_(footballer_born_1967)28877","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_A.C._Milan24754_Alex_(footballer_born_1982)21026","JokeCampOthers_FC_Ufa5188_Aleksandr_Sukhov4997","1.0"
"DBPedia_Hannover_9636852_Robert_Enke31017","JokeCampOthers_Granada4031_Roberto3882","1.0"
"DBPedia_FC_Nantes18543_Adryan15722","JokeCampOthers_Toulouse2650_Adrien_Regattin2553","1.0"
"DBPedia_SV_Wehen_Wiesbaden34553_Raphael_Laux29090","JokeCampOthers_Borussia_M.Gladbach1703_Raffael1640","1.0"
"DBPedia_Berliner_FC_Dynamo3584_Andreas_Güntner2995","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Apollon_Limassol39727_Adrián_Sardinero33392","JokeCampOthers_Barcelona931_Adriano895","1.0"
"DBPedia_CA_Osasuna19739_Ricardo_(footballer_born_1971)16755","JokeCampOthers_Porto3042_Ricardo_Quaresma2930","1.0"
"DBPedia_U.S._Lecce17446_Raffaele_Alcibiade14753","JokeCampOthers_Verona1153_Rafael1109","1.0"
"DBPedia_S.L._Benfica35100_Eliseu29551","JokeCampOthers_Gaziantepspor2457_Elyasa_Süme2367","1.0"
"DBPedia_Real_Valladolid39159_Alexis_(Spanish_footballer)32923","JokeCampOthers_Dinamo_Moscow3860_Alexander_Tashaev3718","1.0"
"DBPedia_Stade_Rennais_F.C.18806_Mexer15962","JokeCampOthers_Rennes3248_Mexer3129","1.0"
"DBPedia_Udinese_Calcio38304_Andrija_Balić32224","JokeCampOthers_Philadelphia5142_Andre_Blake4953","1.0"
"DBPedia_Pogoń_Szczecin1392_Andradina_(footballer)1161","JokeCampOthers_Monaco2671_Andrea_Raggi2573","1.0"
"DBPedia_Örebro_SK41434_Oscar_Jansson34822","JokeCampOthers_Chelsea71_Oscar68","1.0"
"DBPedia_U.S._Avellino_191236628_João_Pedro_Pereira_Silva30851","JokeCampOthers_Cagliari1215_João_Pedro1169","1.0"
"DBPedia_FC_SKA-Khabarovsk9746_Aleksandr_Verulidze8239","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_U.S._Sassuolo_Calcio12084_Federico_Peluso10201","JokeCampOthers_Sassuolo4769_Federico_Peluso4593","1.0"
"DBPedia_FC_Zenit_Saint_Petersburg28968_Daniil_Zuyev24533","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_FC_Solyaris_Moscow28267_Aleksei_Drukov23987","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Real_Valladolid39159_Alexis_(Spanish_footballer)32923","JokeCampOthers_Zenit3392_Alexander_Vasyutin3268","1.0"
"DBPedia_F.C._Famalicão35393_Chico_(footballer_born_1981)29813","JokeCampOthers_Gaziantepspor2460_Chico2370","1.0"
"DBPedia_1._FSV_Mainz_0539278_Andreas_Buck33022","JokeCampOthers_Hoffenheim4345_Andreas_Beck4185","1.0"
"DBPedia_FC_Metallurg-Oskol_Stary_Oskol2965_Yuri_Mishustin2467","JokeCampOthers_Real_Sociedad991_Yuri953","1.0"
"DBPedia_Aarhus_Gymnastikforening1246_Adrián_López_(footballer_born_1987)1027","JokeCampOthers_Elche3760_Adrián3621","1.0"
"DBPedia_FC_Zenit_Saint_Petersburg28974_Aleksandr_Kokorin24539","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Delfino_Pescara_193638793_Jean-Christophe_Bahebeck32624","JokeCampOthers_PSG3136_Jean-Christophe_Bahebeck3021","1.0"
"DBPedia_Sporting_de_Gijón27253_Ángel_Herrero_(footballer_born_1942)23120","JokeCampOthers_Millwall2297_Ángel2213","1.0"
"DBPedia_FC_Shakhtyor_Soligorsk34415_Alyaksandr_Grenkow28982","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_U.C._Sampdoria9236_Leonardo_Capezzi7834","JokeCampOthers_L.A._Galaxy4178_Leonardo4024","1.0"
"DBPedia_FC_Nosta_Novotroitsk17344_Aleksei_Gorelkin14673","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_FC_Angusht_Nazran20264_Andrei_Musatov17198","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Universidad_de_Las_Palmas_CF19393_Alexis_Trujillo16468","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_C.S._Marítimo23646_Fransérgio20073","JokeCampOthers_Sassuolo4771_Francesco_Magnanelli4595","1.0"
"DBPedia_Bangor_City_F.C.151_Rodrigo_Branco129","JokeCampOthers_Valencia813_Rodrigo782","1.0"
"DBPedia_FC_Rot-Weiß_Erfurt27901_Daniel_Brückner23684","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_F.C._Paços_de_Ferreira1868_Miguel_Vieira1542","JokeCampOthers_Lille3441_Michael_Frey3315","1.0"
"DBPedia_FC_Vityaz_Podolsk6377_Yuri_Pershin5378","JokeCampOthers_Real_Sociedad991_Yuri953","1.0"
"DBPedia_FC_Baikal_Irkutsk5345_Andrei_Mayboroda4480","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Spartans_F.C.28577_Eddie_Malone24233","JokeCampOthers_Granada4050_Eddy3901","1.0"
"DBPedia_FC_Dynamo_Barnaul34708_Aleksandr_Kochetkov_(footballer_born_1994)29225","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Clyde_F.C.22329_John_Brogan_(footballer_born_1958)18944","JokeCampOthers_Getafe3667_Jona3532","1.0"
"DBPedia_SpVgg_Neckarelz32786_Marcel_Busch27621","JokeCampOthers_Real_Madrid758_Marcelo729","1.0"
"DBPedia_PFC_CSKA_Moscow31238_Aleksei_Ionov26368","JokeCampOthers_AC_Milan1237_Alex1190","1.0"
"DBPedia_Deportivo_Alavés34026_Alexis_(footballer)28629","JokeCampOthers_Porto3055_Alex_Sandro2943","1.0"
"DBPedia_FSK_Dolgoprudny32227_Aleksei_Trinitatskiy27148","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Sliema_Wanderers_F.C.36156_Duda_(Brazilian_footballer)30466","JokeCampOthers_Malaga1003_Duda964","1.0"
"DBPedia_FC_Dynamo_Stavropol18663_Aleksei_Berdnikov15834","JokeCampOthers_Getafe3655_Alexis3520","1.0"
"DBPedia_Sandvikens_IF11697_Jonathan_Hellström9872","JokeCampOthers_Inter1118_Jonathan1075","1.0"
"DBPedia_FC_Bayern_Munich27116_Rafinha_(footballer_born_1985)23002","JokeCampOthers_Barcelona945_Rafinha909","1.0"
"DBPedia_Delfino_Pescara_193638766_Andrea_Coda32597","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_GIF_Sundsvall27949_Ronnie_Hellström23725","JokeCampOthers_Hertha_Berlin705_Ronny678","1.0"
"DBPedia_SSV_Jahn_Regensburg14324_Daniel_Schöpf12172","JokeCampOthers_Mordovia_Saransk4942_Danilo4760","1.0"
"DBPedia_FK_Ventspils11363_Andrejs_Pavlovs9601","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_AC_Bellinzona25656_Andrea_Locatelli_(footballer)21769","JokeCampOthers_Man_Utd440_Anderson423","1.0"
"DBPedia_Le_Havre_AC34295_Alain_Caveglia28873","JokeCampOthers_Udinese1337_Allan1287","1.0"
"DBPedia_Real_Madrid_Castilla11037_Álvaro_Tejero9323","JokeCampOthers_Elche3769_Álvaro3630","1.0"
"DBPedia_FC_Arsenal_Tula25810_Mohamed_Awal21898","JokeCampOthers_Cambuur2587_Mohamed_El_Makrini2492","1.0"
"DBPedia_Vicenza_Calcio36198_Fabio_Sciacca30502","JokeCampOthers_Cardiff2233_Fabio2151","1.0"
"DBPedia_Albacete_Balompié7722_Isaac_Aketxe6547","JokeCampOthers_Real_Madrid765_Isco736","1.0"
